payout;players;hosts
16.5;12;11
8.31;13;6
4;9;2
8;9;4
2.77;13;2
8.18;11;5
10.8;10;6
3.27;11;2
3.27;11;2
8.31;13;6
1.8;10;1
3.27;11;2
4;9;2
1.64;11;1
6;12;4
2;9;1
3.6;10;2
0;10;0
